Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
LIN,416.24,USD,502.875,20.81,24,5,18,2,1,0,strong_buy,Basic Materials,27.028572,23.341024
LLYVK,85.2,USD,106.0,24.41,1,0,1,0,0,0,strong_buy,Communication Services,,45.80645
WFG.TO,82.8,CAD,103.12077,24.54,2,3,2,2,0,0,buy,Basic Materials,,29.800562
AMG,277.41,USD,316.42856,14.07,7,1,5,0,0,1,buy,Financial Services,16.782213,9.293994
ARMK,37.42,USD,44.53333,19.01,15,3,10,1,0,1,buy,Industrials,30.925617,14.504381
MDB,419.0,USD,438.74515,4.71,37,6,24,10,0,1,buy,Technology,,75.5087
LII,505.76,USD,570.0,12.7,14,1,5,10,1,1,hold,Industrials,21.743767,20.36978
FOXA,71.1,USD,71.53125,0.61,16,0,9,9,0,1,buy,Communication Services,16.12245,14.050717
ECG,88.09,USD,105.66667,19.95,3,0,2,2,0,0,none,Industrials,28.508091,22.386276
TNL,70.92,USD,74.33333,4.81,12,2,8,1,0,1,none,Consumer Cyclical,11.899328,9.696962
UHS,222.6,USD,252.17647,13.29,17,2,7,9,0,1,buy,Healthcare,10.681382,9.446457
HII,326.92,USD,338.1,3.42,10,1,3,6,0,1,buy,Industrials,22.515152,18.729616
LUG.TO,111.41,CAD,100.16667,-10.09,12,0,1,12,1,0,hold,Basic Materials,28.566668,20.517797
ROL,60.05,USD,62.83846,4.64,13,4,6,4,0,1,buy,Consumer Cyclical,55.60185,46.919926
FTV,54.93,USD,57.3125,4.34,16,1,3,14,0,0,hold,Technology,21.797619,19.290403
PG,142.84,USD,168.72726,18.12,22,4,10,10,0,0,buy,Consumer Defensive,20.522987,19.366428
WAL,87.59,USD,100.5,14.74,16,5,10,0,1,0,buy,Financial Services,10.81358,8.43074
LDOS,189.73,USD,218.07692,14.94,13,2,7,6,0,0,buy,Technology,17.798311,15.422871
TCL-A.TO,23.48,CAD,27.14286,15.6,7,3,2,2,0,0,buy,Consumer Cyclical,11.566503,16.083183
DHI,156.45,USD,164.6875,5.27,16,1,7,11,0,2,buy,Consumer Cyclical,13.417667,11.658312
BPOP,121.07,USD,143.11111,18.21,9,3,4,2,0,0,buy,Financial Services,10.714159,9.006844
BSY,40.58,USD,58.21429,43.46,14,2,7,6,1,0,none,Technology,50.098766,30.181103
CHH,91.29,USD,107.66667,17.94,15,0,4,8,2,2,hold,Consumer Cyclical,10.985559,12.751301
VTRS,11.65,USD,12.44444,6.82,9,1,3,6,0,1,buy,Healthcare,,4.7306376
ARX.TO,25.91,CAD,30.94444,19.43,18,4,12,2,0,0,strong_buy,Energy,11.168104,11.041178
CAI,26.76,USD,38.33333,43.25,9,1,7,1,0,0,strong_buy,Healthcare,,144.01808
CF,79.19,USD,92.16667,16.39,18,2,3,14,0,1,hold,Basic Materials,9.518029,10.8890705
HIG,135.3,USD,142.42105,5.26,19,4,6,12,0,0,buy,Financial Services,11.072013,10.2230015
HRL,24.05,USD,27.25,13.31,8,3,1,6,0,0,buy,Consumer Defensive,27.329544,15.435565
WTRG,37.95,USD,43.71429,15.19,7,2,2,5,0,0,buy,Utilities,15.681818,16.992487
V,347.83,USD,395.44458,13.69,37,6,27,7,0,0,strong_buy,Financial Services,33.901558,24.109804
CRM,262.23,USD,328.00626,25.08,51,8,33,13,0,1,buy,Technology,35.10442,20.093006
CNQ.TO,45.44,CAD,53.2,17.08,20,4,10,8,0,0,buy,Energy,14.379746,13.846988
EFX,220.83,USD,267.25,21.02,20,4,10,9,0,0,buy,Industrials,41.666035,25.000849
RS,291.53,USD,315.0,8.05,8,1,3,4,0,0,buy,Basic Materials,21.186773,16.25675
GS,887.96,USD,805.1579,-9.32,19,1,7,15,1,1,hold,Financial Services,18.518457,16.11519
PNC,210.59,USD,220.92857,4.91,21,5,11,6,1,0,buy,Financial Services,13.656939,11.8926935
DSG.TO,124.83,CAD,132.31592,6.0,1,3,6,5,0,0,buy,Technology,50.95102,34.097973
T,24.58,USD,30.53125,24.21,24,4,13,8,0,0,buy,Communication Services,7.9290323,11.000322
ACN,271.56,USD,280.5776,3.32,25,2,11,12,1,0,buy,Technology,22.277277,18.229797
CXT,51.79,USD,77.33333,49.32,6,1,3,2,0,0,buy,Industrials,20.389765,11.31458
VLO,168.3,USD,185.77779,10.38,18,4,7,9,0,0,buy,Energy,35.732483,13.055296
ASTS,76.7,USD,71.5125,-6.76,8,0,4,5,0,1,buy,Technology,,-99.547035
LAD,344.38,USD,394.7857,14.64,14,4,7,3,0,0,buy,Consumer Cyclical,10.310778,9.035577
TRV,285.31,USD,296.1,3.78,20,2,6,13,0,3,hold,Financial Services,11.136221,10.712428
NVDA,175.02,USD,250.92929,43.37,56,11,49,3,1,0,strong_buy,Technology,44.876923,23.538843
ITT,173.82,USD,208.33333,19.86,9,0,8,2,0,1,buy,Industrials,29.16443,23.05865
POU.TO,25.2,CAD,26.66667,5.82,9,1,5,3,0,0,buy,Energy,2.6694918,7.826087
KEYS,208.81,USD,217.46153,4.14,13,2,7,4,0,0,buy,Technology,42.70143,22.563955
WU,9.81,USD,9.625,-1.89,12,0,1,10,4,1,hold,Financial Services,4.1744685,5.5044947
BWXT,175.03,USD,221.22221,26.39,9,2,6,3,0,0,buy,Industrials,54.868336,41.298485
SYY,74.34,USD,86.9375,16.95,16,2,8,9,0,0,buy,Consumer Defensive,19.930294,14.71444
DTE,129.8,USD,149.92308,15.5,13,1,8,8,0,0,buy,Utilities,19.607252,16.804983
BLX.TO,24.83,CAD,36.4,46.6,10,3,4,3,0,0,buy,Utilities,,18.516584
AIG,84.9,USD,87.52632,3.09,19,2,5,14,0,0,buy,Financial Services,14.894737,10.802228
GSY.TO,122.28,CAD,203.4,66.34,10,4,4,2,0,0,buy,Financial Services,9.044378,5.934001
TECK-B.TO,59.4,CAD,62.94118,5.96,17,1,6,8,2,1,hold,Basic Materials,25.169493,22.21732
IFF,63.26,USD,81.48824,28.81,17,6,9,5,0,0,buy,Basic Materials,,14.066029
ORCL,189.97,USD,293.00443,54.24,39,6,25,10,3,0,buy,Technology,37.3222,23.817823
INVH,26.35,USD,34.70455,31.71,22,5,8,11,0,0,buy,Real Estate,28.031916,36.074642
MCHP,67.18,USD,73.92,10.03,25,3,15,8,0,0,buy,Technology,,26.893192
EHC,107.0,USD,140.33333,31.15,12,2,11,0,0,0,strong_buy,Healthcare,20.112782,18.465084
ORI,45.3,USD,49.0,8.17,2,1,1,1,0,0,buy,Financial Services,13.323529,12.820766
MSGS,237.44,USD,264.5,11.4,6,1,4,3,0,0,buy,Communication Services,,-6410.367
WHR,77.64,USD,86.77778,11.77,9,0,2,6,1,2,hold,Consumer Cyclical,,10.8571615
DT,46.04,USD,61.0625,32.63,32,5,23,8,0,0,buy,Technology,27.082354,24.951767
TDG,1294.65,USD,1581.4286,22.15,21,3,14,5,0,0,buy,Industrials,41.15226,28.32701
RCH.TO,39.48,CAD,38.75,-1.85,2,0,0,2,0,0,hold,Consumer Cyclical,25.636364,22.04823
CHP-UN.TO,14.65,CAD,16.16667,10.35,9,1,3,5,0,0,buy,Real Estate,13.564814,13.691587
AMH,31.12,USD,37.90476,21.8,21,5,8,10,0,0,buy,Real Estate,26.372883,36.16082
F,13.76,USD,12.84053,-6.68,19,2,1,17,1,0,hold,Consumer Cyclical,11.661017,9.364367
EMR,136.64,USD,150.50963,10.15,27,3,16,7,1,1,buy,Industrials,34.592403,19.277653
KRC,40.46,USD,42.93333,6.11,15,2,1,13,1,0,hold,Real Estate,14.929889,68.57627
RMD,252.27,USD,294.13333,16.59,15,3,9,6,1,0,buy,Healthcare,25.847336,20.987644
QS,11.8,USD,9.88889,-16.2,9,0,0,6,4,0,underperform,Consumer Cyclical,,-17.77162
VIK,68.75,USD,70.36842,2.35,19,3,10,5,1,0,buy,Consumer Cyclical,32.7381,20.949572
LNR.TO,80.89,CAD,87.16667,7.76,6,0,4,2,0,0,none,Consumer Cyclical,19.729269,7.096454
BMO.TO,181.3,CAD,181.73334,0.24,15,0,2,11,0,2,hold,Financial Services,15.903509,11.731469
ILMN,134.87,USD,121.38889,-10.0,18,1,7,8,1,2,buy,Healthcare,30.582766,26.967205
IONS,80.82,USD,85.94609,6.34,23,6,11,6,0,0,buy,Healthcare,,-39.312206
CSGP,68.23,USD,91.94118,34.75,17,5,8,5,1,0,buy,Real Estate,1137.1667,49.26816
IIP-UN.TO,13.2,CAD,13.55,2.65,9,0,0,3,2,0,underperform,Real Estate,,19.411764
NKE,67.47,USD,83.07171,23.12,35,6,20,12,1,1,buy,Consumer Cyclical,34.77835,27.075073
AL,64.1,USD,66.0,2.96,3,1,0,2,0,0,none,Industrials,7.418981,8.718977
JEF,62.0,USD,70.0,12.9,6,1,3,1,0,1,buy,Financial Services,21.527777,15.998679
GPC,131.55,USD,146.11111,11.07,9,1,4,7,0,0,none,Consumer Cyclical,23.038528,15.657172
GEI.TO,26.01,CAD,27.15385,4.4,13,2,5,5,0,1,buy,Energy,28.271738,18.946402
BIP-UN.TO,47.83,CAD,54.083054,13.07,1,3,6,3,0,0,buy,Utilities,52.56044,23.662668
EL,104.1,USD,102.17391,-1.85,23,3,6,16,1,0,buy,Consumer Defensive,,35.634697
USFD,76.6,USD,91.4,19.32,15,2,12,2,0,0,strong_buy,Consumer Defensive,32.05021,16.361124
HAS,81.55,USD,91.53846,12.25,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.515839
COLB,29.24,USD,29.61538,1.28,13,2,2,9,0,0,hold,Financial Services,13.230769,9.539375
Z,74.71,USD,86.71429,16.07,7,1,2,5,0,0,buy,Communication Services,,33.15964
WSM,187.59,USD,198.21053,5.66,19,1,7,14,0,1,none,Consumer Cyclical,20.866518,20.507622
AXP,382.56,USD,354.8279,-7.25,24,3,7,17,1,1,hold,Financial Services,25.831194,21.923386
LVS,65.24,USD,65.97105,1.12,19,2,12,6,0,0,buy,Consumer Cyclical,29.789953,20.51953
BNS.TO,100.17,CAD,99.66667,-0.5,15,1,4,8,0,2,hold,Financial Services,17.69788,11.115649
DGX,182.56,USD,197.3125,8.08,16,1,7,9,0,1,none,Healthcare,21.3271,17.597502
GWRE,205.1,USD,269.53845,31.42,13,4,6,4,0,1,buy,Technology,191.68224,52.92958
CRT-UN.TO,15.9,CAD,16.9625,6.68,8,0,0,8,0,0,hold,Real Estate,9.814815,12.519685
WBD,29.98,USD,25.902,-13.6,15,1,9,11,0,0,buy,Communication Services,157.78947,-179.67159
FFIV,262.67,USD,291.5,10.98,10,1,1,10,0,1,none,Technology,22.412117,16.21547
MAT,20.21,USD,23.91667,18.34,12,1,9,4,0,0,buy,Consumer Cyclical,15.913385,11.506032
LW,59.66,USD,66.27273,11.08,11,3,2,6,0,0,buy,Consumer Defensive,28.545456,16.88344
SUI,122.2,USD,139.4706,14.13,17,4,6,6,0,1,buy,Real Estate,,45.46249
D,59.33,USD,63.73333,7.42,15,1,2,14,0,2,hold,Utilities,19.016027,16.462494
HEI-A,242.18,USD,280.0,15.62,1,0,0,0,0,0,none,Industrials,53.817776,56.190254
AGNC,10.32,USD,10.15909,-1.56,11,4,4,6,0,0,buy,Real Estate,15.402985,6.4368844
WAB,214.41,USD,233.81818,9.05,11,1,7,4,0,0,buy,Industrials,31.623894,21.080835
AXS,104.36,USD,116.1,11.25,10,2,6,3,0,0,buy,Financial Services,8.575185,7.926592
SSNC,86.98,USD,101.22222,16.37,9,3,5,2,0,0,none,Technology,25.810091,13.102417
ZBH,91.59,USD,102.75,12.18,24,4,5,17,1,1,hold,Healthcare,22.954885,10.751993
JKHY,187.5,USD,184.6923,-1.5,13,1,5,9,0,0,buy,Technology,28.409092,27.497143
WSO,354.61,USD,406.6,14.66,10,0,2,11,1,0,hold,Industrials,27.922047,26.46754
SLF.TO,83.16,CAD,90.92857,9.34,14,1,6,6,0,2,buy,Financial Services,15.573034,10.582253
IP,38.54,USD,47.89091,24.26,11,2,7,3,1,0,buy,Consumer Cyclical,,16.659607
NWSA,26.22,USD,36.68571,39.91,7,2,4,2,0,0,buy,Communication Services,31.59036,23.493992
OC,116.0,USD,140.5625,21.17,16,2,9,7,0,0,buy,Industrials,,10.527118
LOW,247.29,USD,272.96875,10.38,32,3,18,13,0,1,buy,Consumer Cyclical,20.539036,19.021854
AMD,210.78,USD,283.56512,34.53,43,6,34,11,0,0,buy,Technology,116.45304,32.74232
TROW,104.9,USD,108.41667,3.35,12,0,0,9,1,3,hold,Financial Services,11.439477,10.240641
CWEN-A,30.43,USD,37.4,22.91,10,3,6,2,0,0,buy,Utilities,13.060086,19.320635
LIF.TO,30.6,CAD,30.3,-0.98,5,0,0,5,0,0,hold,Basic Materials,17.894737,12.634187
CASY,540.07,USD,600.0,11.1,14,0,11,5,0,0,buy,Consumer Cyclical,33.44087,28.681345
MTDR,44.25,USD,58.36842,31.91,19,3,15,2,0,0,strong_buy,Energy,7.195122,8.659186
WM,215.61,USD,246.52,14.34,25,4,15,8,0,1,buy,Industrials,33.42791,25.827526
AWK,131.55,USD,142.09091,8.01,11,0,3,9,0,2,hold,Utilities,22.878262,21.593752
GEHC,83.96,USD,88.80263,5.77,19,3,10,7,0,0,buy,Healthcare,17.825903,17.044775
APA,25.93,USD,26.14286,0.82,28,2,5,17,4,1,hold,Energy,6.2033496,9.553002
SRU-UN.TO,25.31,CAD,27.825,9.94,8,1,2,4,0,1,buy,Real Estate,16.542484,12.782828
ROK,405.18,USD,393.88,-2.79,25,4,11,11,2,0,buy,Industrials,53.7374,29.80231
ITW,258.02,USD,260.7181,1.05,16,1,1,11,3,2,hold,Industrials,24.929466,22.836578
LEN,119.37,USD,127.13333,6.5,15,2,3,11,1,3,hold,Consumer Cyclical,11.783811,13.456904
CINF,165.86,USD,172.66667,4.1,6,1,3,4,0,0,none,Financial Services,12.285926,19.357805
SEA.TO,41.12,CAD,60.25,46.52,2,1,3,0,0,0,strong_buy,Basic Materials,,-234.97142
BAC,55.14,USD,58.97917,6.96,24,7,14,4,0,0,buy,Financial Services,14.902702,12.602016
EQR,60.95,USD,70.375,15.46,22,4,7,15,0,0,buy,Real Estate,19.983606,42.595867
PINS,25.99,USD,36.93056,42.1,36,4,26,9,0,1,buy,Communication Services,9.450909,13.402641
